BX = 000 Event : 1
3 1 0111101|001|101|011 0x7A6B
4 0 0010000|001|010|111 0x2057
5 0 0011100|100|011|111 0x391F
7 0 0100011|001|100|011 0x4663
7 1 0100110|100|111|110 0x4D3E
BX = 111 Event : 16
0 0 0101001|001|011|000 0x5258
2 0 0110110|100|011|000 0x6D18
2 1 1000010|101|000|111 0x8547
2 2 1000011|001|001|111 0x864F
3 0 1000111|101|001|100 0x8F4C
4 0 0010000|100|000|110 0x2106
4 1 1001101|101|101|110 0x9B6E
6 0 0011001|101|011|000 0x3358
BX = 000 Event : 17
1 0 0100101|100|011|010 0x4B1A
4 0 0111111|000|000|001 0x7E01
4 1 1000000|000|111|010 0x803A
BX = 001 Event : 18
0 0 0011100|000|000|100 0x3804
2 0 0100100|000|010|011 0x4813
2 1 0100101|000|001|101 0x4A0D
3 0 0101011|000|010|010 0x5612
4 0 0110001|001|011|101 0x625D
7 0 0011010|000|001|110 0x340E
BX = 010 Event : 19
5 0 0001111|100|010|000 0x1F10
5 1 0010110|000|111|111 0x2C3F
BX = 011 Event : 20
2 0 0110101|110|111|011 0x6BBB
3 0 0111110|100|010|000 0x7D10
3 1 0111111|000|011|000 0x7E18
4 0 1001010|101|110|101 0x9575
4 1 1001011|001|000|101 0x9645
4 2 1001101|000|000|110 0x9A06
5 0 0010010|100|111|000 0x2538
6 0 0011110|101|110|101 0x3D75
BX = 100 Event : 21
2 0 0100111|100|110|000 0x4F30
4 0 0010001|100|110|111 0x2337
5 0 0010011|101|001|001 0x2749
6 0 0011001|100|101|001 0x3329
7 0 0011110|000|110|000 0x3C30
BX = 101 Event : 22
4 0 0110101|101|100|000 0x6B60
5 0 0010000|000|010|000 0x2010
5 1 0010010|101|100|011 0x2563
5 2 0010100|101|100|110 0x2966
BX = 110 Event : 23
1 0 0101111|110|100|010 0x5FA2
3 0 1001011|000|100|011 0x9623
3 1 1001100|000|100|011 0x9823
3 2 1001101|001|000|110 0x9A46
4 0 1001111|101|000|001 0x9F41
BX = 111 Event : 24
4 0 1000101|001|110|110 0x8A76
5 0 0001110|001|010|000 0x1C50
7 0 0100011|100|010|001 0x4711
BX = 000 Event : 25
4 0 1000000|101|101|010 0x816A
BX = 001 Event : 26
0 0 0110100|001|011|110 0x685E
3 0 1001011|001|000|111 0x9647
4 0 0001111|100|001|111 0x1F0F
4 1 1001110|100|101|100 0x9D2C
4 2 1010000|101|000|110 0xA146
5 0 0011100|100|001|111 0x390F
BX = 010 Event : 27
3 0 0110011|001|101|000 0x6668
4 0 0111000|000|110|000 0x7030
4 1 0111001|101|010|110 0x7356
5 0 0010001|110|011|000 0x2398
BX = 011 Event : 28
2 0 0110010|001|100|101 0x6465
2 1 0110011|001|100|101 0x6665
2 2 0111000|001|110|110 0x7076
3 0 0111010|100|111|010 0x753A
4 0 0111110|001|001|100 0x7C4C
6 0 0010111|101|110|001 0x2F71
6 1 0011001|101|010|010 0x3352
7 0 0100010|100|001|000 0x4508
BX = 100 Event : 29
0 0 0011100|001|000|000 0x3840
7 0 0010101|101|001|001 0x2B49
BX = 101 Event : 30
1 0 0101010|001|001|010 0x544A
3 0 0110010|100|001|010 0x650A
6 0 0010111|110|001|010 0x2F8A
BX = 110 Event : 31
0 0 0101111|100|100|110 0x5F26
2 0 0111100|101|110|100 0x7974
3 0 1000100|100|010|011 0x8913
3 1 1000101|000|010|100 0x8A14
5 0 0010011|101|011|010 0x275A
5 1 0011000|101|111|010 0x317A
BX = 111 Event : 32
0 0 0100010|101|011|001 0x4559
7 0 0011011|101|001|011 0x374B
BX = 000 Event : 33
0 0 0100111|001|000|010 0x4E42
2 0 0110111|100|100|101 0x6F25
4 0 1000110|100|101|000 0x8D28
4 1 1000111|100|101|001 0x8F29
4 2 1001000|001|111|011 0x907B
7 0 0100000|101|110|111 0x4177
BX = 001 Event : 34
0 0 0101110|000|101|101 0x5C2D
0 1 0101111|000|100|111 0x5E27
3 0 0111110|000|010|111 0x7C17
4 0 1000000|000|001|000 0x8008
5 0 0011100|000|100|010 0x3822
7 0 0100100|101|000|001 0x4941
BX = 010 Event : 35
0 0 0111110|000|101|010 0x7C2A
2 0 1000101|110|001|101 0x8B8D
4 0 0100101|101|000|111 0x4B47
4 1 1001101|000|011|010 0x9A1A
5 0 0101001|001|010|100 0x5254
5 1 0101010|000|010|100 0x5414
6 0 0101110|110|011|100 0x5D9C
7 0 0111001|100|100|000 0x7320
BX = 011 Event : 36
0 0 0100100|100|000|000 0x4900
1 0 0101011|100|011|000 0x5718
1 1 0101100|100|100|001 0x5921
2 0 0111011|001|001|110 0x764E
2 1 0111100|101|111|110 0x797E
4 0 1000011|101|111|100 0x877C
5 0 0010011|101|010|010 0x2752
5 1 0010100|000|010|010 0x2812
5 2 0010101|000|011|010 0x2A1A
5 3 0010111|100|010|011 0x2F13
5 4 0011100|110|100|111 0x39A7
5 5 0011101|110|100|111 0x3BA7
BX = 100 Event : 37
3 0 0101111|100|101|111 0x5F2F
BX = 101 Event : 38
3 0 0111101|100|101|110 0x7B2E
4 0 1000011|100|101|100 0x872C
4 1 1000100|000|001|101 0x880D
6 0 0011101|000|000|101 0x3A05
BX = 110 Event : 39
0 0 0010011|100|001|000 0x2708
0 1 0010100|101|011|001 0x2959
2 0 0011111|100|011|010 0x3F1A
2 1 0100001|001|101|011 0x426B
3 0 0101000|101|010|011 0x5153
7 0 0010001|100|010|101 0x2315
BX = 111 Event : 40
2 0 0101110|001|000|000 0x5C40
2 1 0110011|110|000|100 0x6784
4 0 1000100|000|000|110 0x8806
5 0 0001110|000|101|000 0x1C28
5 1 0010000|000|110|100 0x2034
BX = 000 Event : 41
2 0 1000110|110|001|011 0x8D8B
2 1 1001101|100|110|101 0x9B35
2 2 1001111|110|110|111 0x9FB7
4 0 1011100|101|110|010 0xB972
4 1 1011110|000|010|110 0xBC16
5 0 0011100|100|101|101 0x392D
7 0 0101011|101|001|011 0x574B
BX = 001 Event : 42
0 0 0100100|000|110|101 0x4835
1 0 0101010|000|000|100 0x5404
2 0 0110010|100|010|010 0x6512
3 0 0111010|100|001|101 0x750D
6 0 0010100|101|000|000 0x2940
BX = 010 Event : 43
2 0 0111101|000|000|000 0x7A00
2 1 0111110|000|000|000 0x7C00
2 2 1000110|000|111|101 0x8C3D
4 0 1001100|101|001|100 0x994C
5 0 0010000|100|100|110 0x2126
BX = 011 Event : 44
0 0 0100001|000|010|000 0x4210
2 0 0101110|100|111|000 0x5D38
3 0 0110100|101|001|001 0x6949
3 1 0110101|001|001|010 0x6A4A
4 0 0111010|100|011|101 0x751D
BX = 100 Event : 45
0 0 0011100|001|010|001 0x3851
3 0 0101110|100|110|010 0x5D32
3 1 0110000|001|110|110 0x6076
4 0 0110010|101|110|100 0x6574
5 0 0010001|101|010|110 0x2356
6 0 0010010|001|001|001 0x2449
BX = 101 Event : 46
1 0 0111011|000|000|101 0x7605
1 1 0111100|101|100|110 0x7966
2 0 1000010|000|000|010 0x8402
2 1 1000011|000|011|100 0x861C
4 0 1001011|100|011|011 0x971B
5 0 0010110|001|111|001 0x2C79
5 1 0010111|101|001|010 0x2F4A
5 2 0011010|110|001|101 0x358D
5 3 0011011|000|110|110 0x3636
6 0 0011110|001|001|000 0x3C48
6 1 0100011|101|110|011 0x4773
7 0 0101011|101|010|110 0x5756
BX = 110 Event : 47
1 0 0101010|001|010|101 0x5455
1 1 0101011|001|000|101 0x5645
2 0 0101101|110|001|001 0x5B89
4 0 0111011|101|011|010 0x775A
5 0 0010001|100|010|001 0x2311
7 0 0100010|001|010|110 0x4456
BX = 111 Event : 48
0 0 0101011|101|101|000 0x5768
3 0 0111000|100|110|010 0x7132
3 1 0111010|100|011|101 0x751D
4 0 0111110|101|010|001 0x7D51
4 1 1000000|000|000|010 0x8002
4 2 1000001|000|000|010 0x8202
4 3 1000010|000|001|010 0x840A
5 0 0011110|101|101|110 0x3D6E
6 0 0100011|100|110|100 0x4734
6 1 0100111|101|100|100 0x4F64
7 0 0101001|100|110|001 0x5331
7 1 0101010|000|001|011 0x540B
BX = 000 Event : 49
1 0 0110001|110|100|111 0x63A7
2 0 0110110|000|100|100 0x6C24
3 0 0111011|001|100|011 0x7663
4 0 0111110|101|111|000 0x7D78
4 1 1000000|101|100|100 0x8164
4 2 1000001|101|100|100 0x8364
6 0 0010110|100|100|001 0x2D21
7 0 0100001|001|100|001 0x4261
BX = 001 Event : 50
4 0 0110111|101|000|101 0x6F45
4 1 0111001|001|111|110 0x727E
6 0 0010101|000|101|111 0x2A2F
BX = 010 Event : 51
3 0 0101011|000|000|111 0x5607
4 0 0101100|101|010|000 0x5950
5 0 0001011|110|111|010 0x17BA
BX = 011 Event : 52
2 0 0110001|001|000|101 0x6245
3 0 0110100|110|011|000 0x6998
3 1 0110110|110|101|000 0x6DA8
3 2 0111000|000|100|000 0x7020
4 0 0111100|001|011|101 0x785D
4 1 0111101|100|110|101 0x7B35
6 0 0011100|110|100|010 0x39A2
6 1 0100001|110|110|111 0x43B7
BX = 100 Event : 53
0 0 0100011|101|001|001 0x4749
1 0 0101000|001|011|000 0x5058
3 0 0111010|001|001|010 0x744A
3 1 0111011|000|001|010 0x760A
4 0 0001011|101|010|111 0x1757
4 1 1000000|100|010|001 0x8111
4 2 1000100|101|001|100 0x894C
6 0 0010101|100|011|001 0x2B19
6 1 0010110|101|011|001 0x2D59
BX = 101 Event : 54
2 0 0101110|101|110|000 0x5D70
4 0 0111111|101|111|000 0x7F78
4 1 1000000|000|011|001 0x8019
BX = 110 Event : 55
3 0 0101010|000|011|001 0x5419
5 0 0010001|100|100|110 0x2326
6 0 0010011|101|110|000 0x2770
6 1 0010101|000|001|011 0x2A0B
7 0 0011100|100|010|111 0x3917
BX = 111 Event : 56
0 0 0110100|101|101|100 0x696C
1 0 0111101|100|111|110 0x7B3E
2 0 1000000|110|001|100 0x818C
3 0 1001000|001|000|010 0x9042
5 0 0010010|001|011|000 0x2458
5 1 0010100|101|110|010 0x2972
7 0 0101111|000|100|101 0x5E25
BX = 000 Event : 57
4 0 1000000|000|000|010 0x8002
4 1 1000010|101|101|101 0x856D
4 2 1000011|101|001|110 0x874E
5 0 0010010|110|011|001 0x2599
5 1 0010011|110|011|001 0x2799
7 0 0100101|101|010|111 0x4B57
BX = 001 Event : 58
2 0 0111111|101|000|110 0x7F46
4 0 0010011|000|000|111 0x2607
4 1 0010100|100|110|111 0x2937
4 2 0010101|100|110|111 0x2B37
4 3 1001010|001|000|001 0x9441
5 0 0011010|100|001|100 0x350C
5 1 0011100|100|001|100 0x390C
5 2 0100000|101|010|110 0x4156
7 0 0110001|101|101|111 0x636F
BX = 010 Event : 59
2 0 0101111|001|010|010 0x5E52
3 0 1000011|000|001|001 0x8609
6 0 0011101|110|111|100 0x3BBC
BX = 011 Event : 60
2 0 0101000|001|100|001 0x5061
3 0 0110101|101|110|010 0x6B72
3 1 0111000|001|110|100 0x7074
3 2 0111001|001|111|101 0x727D
4 0 0111111|101|101|110 0x7F6E
BX = 100 Event : 61
5 0 0010101|000|011|001 0x2A19
BX = 101 Event : 62
0 0 0110000|001|010|001 0x6051
0 1 0110011|101|111|100 0x677C
3 0 1000100|000|010|100 0x8814
4 0 1001000|101|110|100 0x9174
5 0 0011110|101|111|010 0x3D7A
5 1 0011111|000|101|010 0x3E2A
6 0 0100101|100|101|001 0x4B29
6 1 0100110|001|001|001 0x4C49
BX = 110 Event : 63
0 0 0100110|110|101|111 0x4DAF
3 0 0110011|000|001|011 0x660B
6 0 0010111|000|101|000 0x2E28
BX = 111 Event : 64
1 0 0011101|000|000|000 0x3A00
3 0 0101010|001|001|100 0x544C
4 0 0101100|000|111|001 0x5839
7 0 0010001|100|111|100 0x233C
BX = 000 Event : 65
1 0 0101011|001|110|100 0x5674
3 0 0111100|100|001|101 0x790D
3 1 0111101|000|000|101 0x7A05
3 2 0111110|000|000|101 0x7C05
4 0 1000000|101|111|100 0x817C
5 0 0001011|110|101|011 0x17AB
6 0 0001110|110|010|001 0x1D91
6 1 0011000|101|010|111 0x3157
BX = 001 Event : 66
4 0 0001101|100|000|111 0x1B07
4 1 0111111|101|001|010 0x7F4A
4 2 1000001|101|101|101 0x836D
5 0 0001001|000|000|000 0x1200
5 1 0001010|001|001|000 0x1448
5 2 0011010|110|011|001 0x3599
5 3 0011011|110|011|001 0x3799
5 4 0100001|100|100|101 0x4325
7 0 0101011|101|010|111 0x5757
BX = 010 Event : 67
1 0 0101010|101|110|100 0x5574
4 0 1000001|001|100|101 0x8265
7 0 0011101|101|100|111 0x3B67
BX = 011 Event : 68
3 0 1000100|100|001|000 0x8908
3 1 1001010|000|001|001 0x9409
4 0 1011000|000|000|000 0xB000
4 1 1011001|001|001|010 0xB24A
4 2 1011010|100|111|011 0xB53B
4 3 1011110|100|001|101 0xBD0D
5 0 0011011|100|001|111 0x370F
7 0 0100011|100|110|101 0x4735
7 1 0100100|101|011|101 0x495D
BX = 100 Event : 69
0 0 0101110|101|111|010 0x5D7A
1 0 0110011|101|101|101 0x676D
1 1 0110100|100|110|101 0x6935
3 0 1000010|100|101|010 0x852A
3 1 1000011|100|101|010 0x872A
3 2 1000100|100|100|010 0x8922
3 3 1000110|101|110|101 0x8D75
5 0 0010011|110|101|000 0x27A8
5 1 0010100|000|101|000 0x2828
5 2 0011100|101|010|110 0x3956
6 0 0011111|000|000|011 0x3E03
6 1 0100000|100|000|011 0x4103
6 2 0100001|000|001|100 0x420C
6 3 0100010|001|010|100 0x4454
6 4 0101000|000|011|101 0x501D
6 5 0101001|001|010|101 0x5255
BX = 101 Event : 70
1 0 0011000|000|110|110 0x3036
2 0 0011011|001|101|100 0x366C
2 1 0011100|000|101|100 0x382C
2 2 0011101|001|101|100 0x3A6C
BX = 110 Event : 71
0 0 0011101|101|110|000 0x3B70
0 1 0100000|101|110|111 0x4177
2 0 0101001|001|110|010 0x5272
2 1 0101101|001|111|101 0x5A7D
2 2 0101110|110|110|101 0x5DB5
3 0 0110111|001|000|001 0x6E41
3 1 0111010|101|000|101 0x7545
3 2 0111011|101|001|111 0x774F
4 0 0111100|100|001|001 0x7909
5 0 0001100|001|011|000 0x1858
5 1 0010001|100|000|101 0x2305
5 2 0010010|101|100|110 0x2566
5 3 0010011|000|101|111 0x262F
7 0 0011010|100|101|011 0x352B
BX = 111 Event : 72
1 0 0101011|101|011|010 0x575A
1 1 0101101|100|111|110 0x5B3E
2 0 0110100|101|000|111 0x6947
3 0 0111000|100|010|001 0x7111
4 0 0001100|101|100|111 0x1967
6 0 0011001|100|100|111 0x3327
7 0 0011101|101|101|101 0x3B6D
BX = 000 Event : 73
2 0 0100011|101|001|100 0x474C
2 1 0100110|110|000|110 0x4D86
3 0 0110000|101|101|011 0x616B
4 0 0110001|100|000|011 0x6303
6 0 0010000|000|111|000 0x2038
7 0 0010010|100|000|101 0x2505
BX = 001 Event : 74
2 0 0110100|101|101|000 0x6968
3 0 0111010|101|000|011 0x7543
4 0 0001111|101|100|111 0x1F67
4 1 0111100|000|111|010 0x783A
5 0 0011100|101|101|110 0x396E
BX = 010 Event : 75
0 0 0011111|000|011|000 0x3E18
1 0 0101010|101|000|111 0x5547
4 0 0110000|000|000|000 0x6000
4 1 0110001|000|110|101 0x6235
BX = 011 Event : 76
4 0 0101101|100|101|101 0x5B2D
5 0 0001101|110|011|001 0x1B99
6 0 0010000|000|001|011 0x200B
BX = 100 Event : 77
4 0 0111001|100|100|000 0x7320
4 1 0111010|000|010|001 0x7411
4 2 0111011|001|010|010 0x7652
4 3 0111111|101|110|100 0x7F74
6 0 0010000|101|001|010 0x214A
6 1 0011000|101|010|110 0x3156
7 0 0011010|101|110|111 0x3577
BX = 101 Event : 78
2 0 0101110|100|000|010 0x5D02
3 0 0111100|001|000|101 0x7845
4 0 0111101|101|100|000 0x7B60
4 1 0111110|101|100|000 0x7D60
4 2 0111111|100|100|001 0x7F21
6 0 0011011|101|111|100 0x377C
BX = 110 Event : 79
3 0 0100111|100|111|001 0x4F39
4 0 0101010|101|001|001 0x5549
6 0 0010010|110|101|100 0x25AC
6 1 0010011|100|011|111 0x271F
BX = 111 Event : 80
0 0 0100010|101|111|010 0x457A
4 0 0001001|001|010|111 0x1257
4 1 0110011|100|100|010 0x6722
5 0 0001010|001|010|001 0x1451
5 1 0001100|001|010|010 0x1852
6 0 0010100|110|111|101 0x29BD
7 0 0011010|000|000|101 0x3405
7 1 0011100|100|011|111 0x391F
BX = 000 Event : 81
1 0 0111001|000|101|111 0x722F
3 0 1001110|000|100|001 0x9C21
3 1 1001111|000|101|100 0x9E2C
4 0 0010000|110|000|110 0x2186
4 1 0010110|100|110|111 0x2D37
4 2 1010011|000|001|010 0xA60A
4 3 1010100|000|111|010 0xA83A
4 4 1010110|001|100|010 0xAC62
4 5 1010111|101|101|010 0xAF6A
4 6 1011000|100|010|110 0xB116
6 0 0100011|100|010|010 0x4712
6 1 0100100|001|111|010 0x487A
6 2 0100110|101|000|010 0x4D42
BX = 001 Event : 82
2 0 0111000|001|000|000 0x7040
5 0 0011000|001|110|010 0x3072
5 1 0011001|100|100|010 0x3322
7 0 0101000|101|101|010 0x516A
BX = 010 Event : 83
2 0 0101111|000|011|011 0x5E1B
2 1 0110101|001|010|110 0x6A56
2 2 0110110|000|001|110 0x6C0E
2 3 0110111|001|001|110 0x6E4E
4 0 0010010|100|110|110 0x2536
4 1 1000101|001|110|100 0x8A74
BX = 011 Event : 84
4 0 0101100|001|001|001 0x5849
5 0 0010100|001|100|101 0x2865
6 0 0010111|000|001|010 0x2E0A
7 0 0011110|000|010|101 0x3C15
BX = 100 Event : 85
1 0 0101010|001|101|011 0x546B
1 1 0101100|000|111|101 0x583D
1 2 0101101|001|111|101 0x5A7D
1 3 0101111|101|100|111 0x5F67
2 0 0110001|101|100|000 0x6360
2 1 0110010|101|100|000 0x6560
2 2 0111011|001|100|110 0x7666
2 3 0111110|101|001|111 0x7D4F
3 0 1000000|110|110|000 0x81B0
3 1 1000101|000|101|110 0x8A2E
4 0 1000110|101|010|000 0x8D50
5 0 0010100|101|101|011 0x296B
7 0 0100011|000|000|111 0x4607
BX = 101 Event : 86
1 0 0100001|000|111|110 0x423E
1 1 0100010|100|000|110 0x4506
1 2 0100011|000|110|110 0x4636
2 0 0100111|110|010|100 0x4F94
3 0 0101010|100|101|001 0x5529
3 1 0101011|000|000|011 0x5603
3 2 0101100|101|000|111 0x5947
4 0 0101110|000|001|001 0x5C09
4 1 0110000|001|000|010 0x6042
4 2 0110010|001|000|011 0x6443
6 0 0010100|101|011|100 0x295C
6 1 0010101|110|110|101 0x2BB5
BX = 110 Event : 87
0 0 0011010|000|010|001 0x3411
1 0 0100001|110|101|001 0x43A9
3 0 0110100|100|010|001 0x6911
3 1 0110110|100|010|011 0x6D13
3 2 0110111|001|001|011 0x6E4B
3 3 0111011|100|110|111 0x7737
5 0 0001001|000|000|001 0x1201
6 0 0010011|100|100|000 0x2720
7 0 0010111|001|010|101 0x2E55
7 1 0011000|100|000|111 0x3107
BX = 111 Event : 88
0 0 0100110|100|101|100 0x4D2C
1 0 0101111|110|011|011 0x5F9B
2 0 0111000|101|010|010 0x7152
3 0 1000001|100|101|001 0x8329
3 1 1000010|101|100|001 0x8561
3 2 1000111|000|001|111 0x8E0F
4 0 1001000|100|101|010 0x912A
5 0 0010010|110|100|001 0x25A1
5 1 0010100|000|101|010 0x282A
6 0 0011101|101|010|110 0x3B56
BX = 000 Event : 89
1 0 0100101|101|011|100 0x4B5C
3 0 0111000|000|111|111 0x703F
3 1 0111001|100|110|111 0x7337
4 0 0111011|000|010|010 0x7612
4 1 0111101|101|011|100 0x7B5C
5 0 0011000|101|001|111 0x314F
BX = 001 Event : 90
0 0 0101001|001|100|110 0x5266
2 0 0111001|000|111|100 0x723C
2 1 0111010|000|011|100 0x741C
4 0 1000110|001|110|010 0x8C72
4 1 1000111|101|111|010 0x8F7A
5 0 0001010|101|011|010 0x155A
BX = 010 Event : 91
4 0 0001001|001|001|110 0x124E
4 1 0001101|100|001|111 0x1B0F
4 2 0100111|001|010|010 0x4E52
4 3 0101000|001|010|010 0x5052
6 0 0010011|001|110|001 0x2671
BX = 011 Event : 92
0 0 0011111|100|001|111 0x3F0F
1 0 0100101|101|111|110 0x4B7E
2 0 0101001|101|110|101 0x5375
4 0 0110010|000|110|001 0x6431
4 1 0110100|101|101|001 0x6969
5 0 0001111|100|000|000 0x1F00
5 1 0010010|101|001|011 0x254B
5 2 0010100|101|000|010 0x2942
7 0 0011010|101|000|111 0x3547
BX = 100 Event : 93
0 0 0100000|101|110|000 0x4170
5 0 0010001|100|010|000 0x2310
BX = 101 Event : 94
5 0 0010011|101|100|000 0x2760
BX = 110 Event : 95
2 0 0100000|100|110|000 0x4130
3 0 0101001|100|111|111 0x533F
5 0 0001011|101|001|001 0x1749
5 1 0001100|101|001|010 0x194A
6 0 0010011|100|101|001 0x2729
BX = 111 Event : 96
0 0 0101101|100|111|101 0x5B3D
1 0 0110100|110|111|011 0x69BB
2 0 0110111|001|010|110 0x6E56
3 0 0111011|100|111|001 0x7739
5 0 0011110|101|111|101 0x3D7D
6 0 0100010|100|011|111 0x451F
BX = 000 Event : 97
1 0 0110110|100|101|101 0x6D2D
4 0 0111110|000|101|001 0x7C29
4 1 0111111|000|101|001 0x7E29
4 2 1000000|001|100|001 0x8061
4 3 1000001|000|001|001 0x8209
4 4 1000011|001|110|010 0x8672
4 5 1000101|001|110|010 0x8A72
4 6 1001000|101|011|100 0x915C
5 0 0010110|001|110|010 0x2C72
6 0 0100001|100|011|001 0x4319
6 1 0100010|101|011|011 0x455B
6 2 0100111|000|011|111 0x4E1F
BX = 001 Event : 98
1 0 0110101|100|000|010 0x6B02
3 0 1000001|110|010|000 0x8390
3 1 1000011|100|101|001 0x8729
3 2 1000110|000|100|001 0x8C21
4 0 1001000|000|001|100 0x900C
4 1 1001001|100|110|110 0x9336
6 0 0101001|110|101|111 0x53AF
BX = 010 Event : 99
0 0 0101010|000|100|001 0x5421
5 0 0010110|110|101|100 0x2DAC
7 0 0100100|100|000|000 0x4900
BX = 011 Event : 100
2 0 0101010|000|011|011 0x541B
