BX = 000 Event : 1
4 0 0100110|101|010|010 0x4D52
6 0 0001111|010|110|000 0x1EB0
BX = 000 Event : 9
2 0 0111000|001|011|011 0x705B
2 1 1000000|100|001|110 0x810E
3 0 1001010|000|101|110 0x942E
4 0 1001101|000|100|000 0x9A20
4 1 1001110|100|010|001 0x9D11
4 2 1001111|010|011|010 0x9E9A
5 0 0010101|100|111|001 0x2B39
5 1 0011000|010|100|101 0x30A5
BX = 001 Event : 10
0 0 0010100|010|110|001 0x28B1
0 1 0010110|100|011|101 0x2D1D
3 0 0100001|100|010|000 0x4310
5 0 0001000|110|110|010 0x11B2
BX = 010 Event : 11
0 0 0100100|001|111|010 0x487A
0 1 0100101|010|000|100 0x4A84
0 2 0100110|010|111|010 0x4CBA
1 0 0101011|101|011|010 0x575A
1 1 0101101|100|110|011 0x5B33
1 2 0101111|101|110|011 0x5F73
1 3 0110001|001|110|101 0x6275
1 4 0110010|110|101|111 0x65AF
BX = 011 Event : 12
1 0 0101011|010|000|111 0x5687
2 0 0101101|010|010|001 0x5A91
2 1 0101110|001|001|010 0x5C4A
3 0 0111000|101|011|101 0x715D
3 1 0111001|101|111|110 0x737E
3 2 0111010|010|111|110 0x74BE
4 0 0001110|100|111|100 0x1D3C
5 0 0010100|110|101|000 0x29A8
6 0 0011100|010|110|001 0x38B1
6 1 0011101|001|110|001 0x3A71
BX = 100 Event : 13
3 0 0111000|101|110|101 0x7175
4 0 0001000|001|101|000 0x1068
4 1 0001011|000|101|011 0x162B
4 2 0001100|000|011|011 0x181B
4 3 0010011|000|101|110 0x262E
4 4 0111010|101|101|000 0x7568
4 5 0111100|000|110|011 0x7833
4 6 0111101|000|011|011 0x7A1B
4 7 0111110|100|011|100 0x7D1C
5 0 0010101|101|011|001 0x2B59
5 1 0010110|001|011|001 0x2C59
5 2 0011010|001|010|010 0x3452
7 0 0100101|100|000|011 0x4B03
7 1 0101000|100|100|110 0x5126
7 2 0101001|000|100|110 0x5226
BX = 101 Event : 14
2 0 0101111|010|011|010 0x5E9A
2 1 0110011|001|100|011 0x6663
2 2 0110100|110|011|100 0x699C
3 0 0000000|100|010|001 0x0111
3 1 0111101|101|110|001 0x7B71
3 2 0111110|100|111|001 0x7D39
4 0 1000001|101|110|010 0x8372
4 1 1000010|010|101|101 0x84AD
6 0 0011100|110|011|011 0x399B
7 0 0011111|100|110|111 0x3F37
7 1 0100010|000|110|111 0x4437
BX = 110 Event : 15
0 0 0101110|110|011|110 0x5D9E
2 0 0110111|010|011|110 0x6E9E
3 0 0111011|100|100|010 0x7722
3 1 0111100|100|111|011 0x793B
4 0 0001110|101|100|100 0x1D64
4 1 0111111|101|110|100 0x7F74
BX = 111 Event : 16
0 0 0101100|001|110|001 0x5871
1 0 0110100|001|101|101 0x686D
1 1 0110101|001|111|111 0x6A7F
2 0 0111110|010|100|101 0x7CA5
3 0 1000110|100|100|000 0x8D20
3 1 1001000|101|010|110 0x9156
4 0 0001100|001|011|101 0x185D
4 1 1001100|101|111|100 0x997C
7 0 0100111|101|010|111 0x4F57
BX = 000 Event : 17
2 0 0110000|001|111|101 0x607D
3 0 0000100|101|010|110 0x0956
3 1 0000101|010|011|110 0x0A9E
3 2 0111011|001|001|101 0x764D
3 3 0111100|100|000|111 0x7907
3 4 0111101|101|000|111 0x7B47
4 0 0001001|000|100|001 0x1221
4 1 0111110|100|100|001 0x7D21
BX = 001 Event : 18
3 0 0101010|000|011|001 0x5419
3 1 0101100|000|011|011 0x581B
3 2 0101101|000|110|011 0x5A33
3 3 0101110|000|100|100 0x5C24
3 4 0101111|001|100|100 0x5E64
5 0 0001000|000|100|000 0x1020
5 1 0001011|010|001|010 0x168A
5 2 0001100|101|001|011 0x194B
5 3 0010011|000|110|110 0x2636
6 0 0010100|010|110|000 0x28B0
6 1 0011001|001|111|111 0x327F
BX = 010 Event : 19
0 0 0100000|010|011|000 0x4098
1 0 0100011|110|101|001 0x47A9
2 0 0101000|010|111|000 0x50B8
2 1 0101100|001|101|011 0x586B
2 2 0101101|010|010|011 0x5A93
3 0 0000001|010|011|010 0x029A
3 1 0000010|001|101|100 0x046C
3 2 0000011|001|101|101 0x066D
3 3 0110010|100|001|010 0x650A
4 0 0000111|101|101|001 0x0F69
4 1 0110011|101|111|001 0x6779
7 0 0011111|010|011|111 0x3E9F
BX = 011 Event : 20
0 0 0101010|000|000|001 0x5401
2 0 0110011|101|101|001 0x6769
2 1 0110100|110|101|001 0x69A9
3 0 0000101|001|101|100 0x0A6C
3 1 0111001|010|010|000 0x7290
3 2 1000010|100|011|110 0x851E
4 0 0001001|001|110|010 0x1272
4 1 0001011|001|100|101 0x1665
4 2 1000011|000|110|000 0x8630
4 3 1000101|001|101|010 0x8A6A
4 4 1000110|100|011|010 0x8D1A
4 5 1001001|000|011|100 0x921C
5 0 0010100|110|110|001 0x29B1
BX = 100 Event : 21
3 0 0101101|101|111|110 0x5B7E
4 0 0110000|101|110|010 0x6172
4 1 0110001|001|111|010 0x627A
5 0 0010101|110|000|011 0x2B83
5 1 0010111|101|110|011 0x2F73
6 0 0011011|010|110|100 0x36B4
7 0 0011111|100|101|011 0x3F2B
BX = 101 Event : 22
2 0 0101111|000|110|110 0x5E36
3 0 0000000|101|010|001 0x0151
4 0 0001010|000|100|000 0x1420
4 1 0110110|101|001|000 0x6D48
4 2 0110111|101|000|010 0x6F42
BX = 110 Event : 23
0 0 0100101|001|001|001 0x4A49
1 0 0101110|010|110|000 0x5CB0
2 0 0111011|110|010|001 0x7791
2 1 0111100|110|010|001 0x7991
2 2 0111110|101|100|010 0x7D62
2 3 0111111|101|011|001 0x7F59
2 4 1000101|100|110|110 0x8B36
3 0 0000011|100|101|011 0x072B
3 1 0000100|001|110|011 0x0873
4 0 1010000|000|001|001 0xA009
5 0 0010100|001|000|000 0x2840
5 1 0010101|100|010|010 0x2B12
5 2 0011000|000|100|011 0x3023
5 3 0011001|010|101|011 0x32AB
6 0 0100000|100|011|100 0x411C
7 0 0100011|101|100|111 0x4767
BX = 111 Event : 24
1 0 0110000|001|101|000 0x6068
1 1 0110001|101|001|000 0x6348
1 2 0110010|100|100|001 0x6521
2 0 0110101|010|011|000 0x6A98
2 1 0110110|001|011|000 0x6C58
2 2 0111000|001|100|000 0x7060
2 3 0111011|101|000|100 0x7744
3 0 1000000|100|111|100 0x813C
3 1 1000001|101|000|110 0x8346
4 0 0001101|110|001|111 0x1B8F
5 0 0010110|101|101|100 0x2D6C
6 0 0011101|101|110|000 0x3B70
BX = 000 Event : 25
3 0 0000010|001|110|011 0x0473
3 1 0001100|000|100|110 0x1826
3 2 0111000|001|101|011 0x706B
3 3 0111001|001|011|110 0x725E
3 4 0111100|101|010|111 0x7957
3 5 0111101|100|011|111 0x7B1F
3 6 0111110|100|011|111 0x7D1F
3 7 0111111|000|011|111 0x7E1F
4 0 0001101|100|100|011 0x1B23
4 1 0010101|010|010|111 0x2A97
4 2 0011000|000|101|111 0x302F
4 3 0011001|110|100|111 0x33A7
5 0 0011111|100|100|101 0x3F25
5 1 0100000|101|011|101 0x415D
BX = 001 Event : 26
0 0 0110001|001|011|010 0x625A
0 1 0110010|001|011|011 0x645B
1 0 0111010|010|111|100 0x74BC
2 0 1000000|100|011|101 0x811D
2 1 1000010|100|011|101 0x851D
2 2 1000011|101|011|101 0x875D
2 3 1000101|010|100|110 0x8AA6
4 0 1001101|100|000|100 0x9B04
5 0 0010001|010|001|010 0x228A
6 0 0100100|010|100|111 0x48A7
6 1 0100101|101|101|111 0x4B6F
6 2 0101001|101|101|111 0x536F
6 3 0101010|110|010|111 0x5597
6 4 0101101|010|100|111 0x5AA7
7 0 0101100|110|000|001 0x5981
BX = 010 Event : 27
0 0 0100011|101|011|000 0x4758
0 1 0100111|110|011|111 0x4F9F
2 0 0101110|010|000|001 0x5C81
2 1 0101111|101|100|001 0x5F61
5 0 0010101|010|101|010 0x2AAA
6 0 0100000|101|110|100 0x4174
BX = 011 Event : 28
0 0 0101000|010|011|010 0x509A
0 1 0101001|010|010|010 0x5292
0 2 0101010|010|100|000 0x54A0
2 0 0110101|110|010|110 0x6B96
2 1 0110110|010|000|110 0x6C86
2 2 0110111|110|101|110 0x6FAE
3 0 0111001|110|100|000 0x73A0
4 0 0001011|001|110|111 0x1677
4 1 0111111|100|011|101 0x7F1D
6 0 0010110|100|010|000 0x2D10
7 0 0100101|001|000|010 0x4A42
BX = 100 Event : 29
1 0 0100101|110|111|111 0x4BBF
2 0 0100110|110|100|000 0x4DA0
3 0 0101100|000|101|001 0x5829
4 0 0110110|101|001|001 0x6D49
5 0 0001100|000|011|000 0x1818
7 0 0011010|100|011|111 0x351F
7 1 0011011|100|011|111 0x371F
BX = 101 Event : 30
3 0 0110001|100|011|000 0x6318
4 0 0110101|101|101|000 0x6B68
4 1 0110110|100|010|001 0x6D11
5 0 0010001|101|101|010 0x236A
5 1 0010010|101|100|010 0x2562
5 2 0010100|010|110|101 0x28B5
5 3 0010101|010|110|101 0x2AB5
5 4 0010110|101|100|111 0x2D67
6 0 0011000|010|001|010 0x308A
6 1 0011010|101|101|000 0x3568
6 2 0011011|010|110|000 0x36B0
6 3 0011101|110|000|011 0x3B83
6 4 0011111|101|100|111 0x3F67
BX = 110 Event : 31
2 0 0111001|010|000|011 0x7283
2 1 0111110|010|010|111 0x7C97
2 2 0111111|010|010|111 0x7E97
2 3 1000010|010|011|110 0x849E
3 0 1000110|000|000|110 0x8C06
3 1 1000111|001|000|111 0x8E47
4 0 0001100|000|111|101 0x183D
4 1 1001000|100|010|100 0x9114
5 0 0010010|001|000|000 0x2440
5 1 0010100|100|100|010 0x2922
5 2 0010111|101|100|010 0x2F62
5 3 0011010|100|101|101 0x352D
5 4 0011011|101|100|100 0x3764
BX = 111 Event : 32
2 0 0110011|010|100|110 0x66A6
2 1 0110101|001|110|110 0x6A76
3 0 0000000|100|100|001 0x0121
4 0 0000110|010|010|101 0x0C95
5 0 0001010|101|110|001 0x1571
5 1 0001011|010|110|011 0x16B3
6 0 0010010|001|010|011 0x2453
6 1 0010011|010|011|011 0x269B
BX = 000 Event : 33
1 0 0101100|010|100|010 0x58A2
2 0 0111100|000|001|111 0x780F
3 0 0000111|101|100|110 0x0F66
3 1 0001000|001|010|110 0x1056
3 2 0001001|100|100|110 0x1326
3 3 1000011|000|010|101 0x8615
3 4 1000100|101|010|101 0x8955
3 5 1000101|100|110|110 0x8B36
4 0 0010000|000|110|100 0x2034
4 1 0010010|101|101|110 0x256E
5 0 0010100|101|011|001 0x2959
5 1 0011001|110|111|101 0x33BD
7 0 0100001|000|100|111 0x4227
7 1 0100011|101|111|111 0x477F
BX = 001 Event : 34
0 0 0101011|100|100|000 0x5720
0 1 0101100|100|100|000 0x5920
3 0 0000000|001|011|010 0x005A
3 1 0111101|100|011|001 0x7B19
4 0 0010100|110|101|111 0x29AF
4 1 0010101|100|001|111 0x2B0F
4 2 1000001|000|010|001 0x8211
4 3 1000110|100|111|111 0x8D3F
5 0 0011101|001|100|001 0x3A61
7 0 0101001|001|101|111 0x526F
7 1 0101010|101|101|111 0x556F
BX = 010 Event : 35
0 0 0111111|010|100|010 0x7EA2
3 0 0000100|101|111|010 0x097A
3 1 0001101|001|110|100 0x1A74
3 2 0001111|000|111|101 0x1E3D
3 3 1001000|110|100|001 0x91A1
4 0 0010111|100|111|010 0x2F3A
4 1 1001111|010|111|101 0x9EBD
5 0 0100111|110|001|001 0x4F89
6 0 0110011|000|101|011 0x662B
6 1 0110100|000|100|100 0x6824
6 2 0110101|001|101|101 0x6A6D
BX = 011 Event : 36
1 0 0110011|100|101|110 0x672E
2 0 0110111|110|111|001 0x6FB9
4 0 0001000|101|011|011 0x115B
4 1 0001101|001|111|110 0x1A7E
4 2 0010000|110|100|111 0x21A7
4 3 1000010|101|101|011 0x856B
BX = 100 Event : 37
0 0 0011110|100|000|110 0x3D06
0 1 0011111|110|010|110 0x3F96
1 0 0100000|110|110|000 0x41B0
1 1 0100001|101|101|000 0x4368
1 2 0100101|101|110|110 0x4B76
3 0 0101010|001|011|000 0x5458
3 1 0101101|101|101|110 0x5B6E
4 0 0001010|100|010|001 0x1511
4 1 0110000|101|010|010 0x6152
6 0 0010011|010|110|000 0x26B0
BX = 101 Event : 38
3 0 0000100|000|110|101 0x0835
3 1 0111000|100|100|000 0x7120
3 2 0111011|100|101|101 0x772D
3 3 0111100|101|000|110 0x7946
4 0 0001100|101|110|100 0x1974
4 1 0001101|101|110|100 0x1B74
4 2 1000010|000|010|010 0x8412
5 0 0010010|001|011|011 0x245B
6 0 0011010|000|110|100 0x3434
6 1 0011111|101|010|111 0x3F57
7 0 0100001|101|010|101 0x4355
7 1 0100010|000|001|110 0x440E
BX = 110 Event : 39
0 0 0010111|000|001|111 0x2E0F
1 0 0011101|101|011|101 0x3B5D
3 0 0100100|100|011|001 0x4919
4 0 0110000|000|011|011 0x601B
4 1 0110001|100|011|100 0x631C
6 0 0001011|010|000|001 0x1681
BX = 111 Event : 40
0 0 0100110|101|101|100 0x4D6C
0 1 0100111|100|100|100 0x4F24
1 0 0101010|010|000|111 0x5487
1 1 0101011|010|000|111 0x5687
4 0 0001100|101|100|111 0x1967
4 1 0001101|101|100|110 0x1B66
4 2 1000011|101|010|110 0x8756
6 0 0010100|001|000|000 0x2840
6 1 0011000|010|110|101 0x30B5
7 0 0011010|101|011|011 0x355B
BX = 000 Event : 41
1 0 0111110|010|011|110 0x7C9E
3 0 1010000|101|011|000 0xA158
3 1 1010100|101|101|000 0xA968
4 0 0001001|001|111|011 0x127B
4 1 0001110|000|010|111 0x1C17
4 2 0001111|001|010|111 0x1E57
4 3 0010000|000|010|111 0x2017
4 4 0010001|101|010|111 0x2357
4 5 1011010|101|110|000 0xB570
4 6 1011011|101|110|000 0xB770
4 7 1011101|010|101|011 0xBAAB
5 0 0100010|010|001|111 0x448F
6 0 0100111|000|111|110 0x4E3E
BX = 001 Event : 42
0 0 0100001|100|001|010 0x430A
0 1 0100011|000|010|010 0x4612
1 0 0101100|010|001|111 0x588F
3 0 0111001|110|111|001 0x73B9
4 0 0001001|010|011|011 0x129B
4 1 0111100|101|001|010 0x794A
5 0 0001010|010|010|000 0x1490
5 1 0001011|010|111|001 0x16B9
5 2 0010010|000|011|101 0x241D
6 0 0010111|101|110|011 0x2F73
6 1 0011000|000|110|011 0x3033
6 2 0011001|100|110|011 0x3333
BX = 010 Event : 43
0 0 0110000|100|111|010 0x613A
1 0 0110101|101|100|101 0x6B65
1 1 0110111|110|100|101 0x6FA5
1 2 0111000|101|111|101 0x717D
4 0 1001011|001|101|011 0x966B
5 0 0001100|000|110|011 0x1833
6 0 0010111|101|100|111 0x2F67
6 1 0011011|101|100|111 0x3767
6 2 0011100|100|010|111 0x3917
7 0 0011110|100|110|100 0x3D34
BX = 011 Event : 44
0 0 0100010|100|011|001 0x4519
2 0 0101011|110|110|000 0x57B0
2 1 0101100|101|010|000 0x5950
2 2 0101101|101|010|000 0x5B50
3 0 0000111|000|100|110 0x0E26
4 0 0001110|001|100|011 0x1C63
4 1 0111000|101|000|001 0x7141
4 2 0111001|100|001|101 0x730D
5 0 0010101|001|001|111 0x2A4F
BX = 100 Event : 45
2 0 0100101|010|110|000 0x4AB0
2 1 0100110|110|110|001 0x4DB1
4 0 0110011|001|111|111 0x667F
6 0 0010011|100|101|010 0x272A
6 1 0010101|100|011|010 0x2B1A
BX = 101 Event : 46
0 0 0110011|100|000|010 0x6702
0 1 0110101|100|111|110 0x6B3E
0 2 0110110|101|110|101 0x6D75
0 3 0110111|010|111|110 0x6EBE
1 0 0111000|001|110|001 0x7071
1 1 0111101|110|111|101 0x7BBD
1 2 1000001|101|110|111 0x8377
2 0 1000000|110|101|000 0x81A8
3 0 0000100|000|101|101 0x082D
3 1 0000101|000|101|101 0x0A2D
3 2 1000110|101|100|010 0x8D62
3 3 1000111|100|011|010 0x8F1A
4 0 0001011|100|010|011 0x1713
4 1 0010000|100|111|110 0x213E
4 2 0010001|101|111|110 0x237E
4 3 1001000|100|010|011 0x9113
4 4 1001001|100|011|011 0x931B
4 5 1001010|010|111|011 0x94BB
4 6 1001100|101|010|110 0x9956
4 7 1001101|100|100|110 0x9B26
6 0 0100100|010|000|100 0x4884
BX = 110 Event : 47
3 0 0110100|100|100|001 0x6921
3 1 0111000|000|101|100 0x702C
3 2 0111001|000|101|100 0x722C
4 0 1000000|100|100|111 0x8127
BX = 111 Event : 48
0 0 0101100|001|001|000 0x5848
3 0 0001000|001|111|111 0x107F
3 1 0111100|100|000|111 0x7907
4 0 0010100|001|010|101 0x2855
4 1 0011000|010|101|110 0x30AE
5 0 0011011|100|000|010 0x3702
5 1 0011100|010|101|011 0x38AB
BX = 000 Event : 49
2 0 0110011|101|001|001 0x6749
3 0 0000011|101|111|110 0x077E
3 1 0111101|000|101|111 0x7A2F
4 0 0111111|101|110|010 0x7F72
5 0 0010011|000|100|110 0x2626
5 1 0010101|100|110|110 0x2B36
6 0 0011001|001|100|011 0x3263
6 1 0011100|001|101|011 0x386B
6 2 0011110|100|111|100 0x3D3C
6 3 0100000|001|010|110 0x4056
7 0 0100100|001|100|100 0x4864
7 1 0100110|001|100|101 0x4C65
7 2 0100111|100|000|101 0x4F05
7 3 0101000|001|100|110 0x5066
BX = 001 Event : 50
3 0 0000011|000|100|110 0x0626
3 1 0000100|100|110|110 0x0936
3 2 0101110|101|000|110 0x5D46
3 3 0101111|100|100|110 0x5F26
3 4 0110000|000|101|110 0x602E
4 0 0001100|100|011|100 0x191C
4 1 0110101|001|000|000 0x6A40
4 2 0110110|101|100|000 0x6D60
BX = 010 Event : 51
1 0 0011101|010|100|000 0x3AA0
1 1 0011110|100|101|000 0x3D28
1 2 0100001|100|110|110 0x4336
1 3 0100010|000|110|110 0x4436
2 0 0100101|000|001|111 0x4A0F
3 0 0000000|100|011|100 0x011C
3 1 0101001|101|010|011 0x5353
3 2 0101010|101|010|011 0x5553
4 0 0101101|101|010|100 0x5B54
5 0 0001001|101|001|011 0x134B
5 1 0001100|001|010|010 0x1852
5 2 0001101|101|001|010 0x1B4A
5 3 0001110|101|100|011 0x1D63
5 4 0001111|110|001|011 0x1F8B
5 5 0010000|101|011|011 0x215B
7 0 0010010|010|001|001 0x2489
7 1 0010100|010|001|001 0x2889
7 2 0011000|000|001|101 0x300D
BX = 011 Event : 52
0 0 0101000|000|011|110 0x501E
3 0 0111011|010|101|110 0x76AE
5 0 0011000|101|010|110 0x3156
5 1 0011001|010|100|110 0x32A6
5 2 0011010|010|100|110 0x34A6
7 0 0100100|001|101|110 0x486E
BX = 100 Event : 53
0 0 0100110|010|100|000 0x4CA0
0 1 0100111|100|101|011 0x4F2B
1 0 0110000|101|110|111 0x6177
2 0 0110001|110|100|001 0x63A1
3 0 0111001|101|011|001 0x7359
3 1 0111101|010|111|011 0x7ABB
4 0 0001010|100|011|110 0x151E
4 1 0010001|010|101|111 0x22AF
5 0 0001100|010|011|000 0x1898
7 0 0011110|101|111|011 0x3D7B
7 1 0100001|010|111|100 0x42BC
BX = 101 Event : 54
0 0 0100100|101|010|011 0x4953
1 0 0101011|010|011|010 0x569A
2 0 0101111|100|011|000 0x5F18
2 1 0111001|010|101|111 0x72AF
4 0 1000010|100|000|010 0x8502
4 1 1000011|001|000|110 0x8646
5 0 0001000|100|101|000 0x1128
5 1 0001001|100|100|000 0x1320
5 2 0001100|110|011|011 0x199B
5 3 0001101|110|011|011 0x1B9B
7 0 0100000|001|101|111 0x406F
BX = 110 Event : 55
2 0 0100101|001|110|100 0x4A74
2 1 0100110|110|001|101 0x4D8D
2 2 0101000|001|100|111 0x5067
4 0 0001010|000|011|111 0x141F
4 1 0001011|110|011|111 0x179F
4 2 0001100|001|100|111 0x1867
4 3 0001110|001|101|110 0x1C6E
4 4 0101110|001|010|111 0x5C57
5 0 0010000|000|001|110 0x200E
5 1 0010010|100|001|111 0x250F
6 0 0011000|000|011|100 0x301C
BX = 111 Event : 56
0 0 0110001|101|000|000 0x6340
0 1 0111000|110|000|110 0x7186
1 0 0111011|001|000|010 0x7642
1 1 0111100|110|000|010 0x7982
4 0 0001011|000|011|001 0x1619
4 1 1001011|001|110|001 0x9671
4 2 1001101|001|000|110 0x9A46
4 3 1001111|001|101|110 0x9E6E
4 4 1010000|101|110|110 0xA176
5 0 0010110|010|110|011 0x2CB3
5 1 0011001|001|110|011 0x3273
5 2 0011010|000|010|101 0x3415
5 3 0011011|010|011|101 0x369D
5 4 0011101|101|101|111 0x3B6F
7 0 0110000|001|111|111 0x607F
BX = 000 Event : 57
0 0 0101010|001|000|110 0x5446
1 0 0101011|010|100|000 0x56A0
1 1 0101100|001|100|000 0x5860
1 2 0101110|101|010|001 0x5D51
1 3 0101111|000|010|001 0x5E11
1 4 0110010|000|111|100 0x643C
3 0 0000000|001|010|010 0x0052
4 0 0001001|001|100|001 0x1261
4 1 0001110|010|110|110 0x1CB6
4 2 0001111|010|101|111 0x1EAF
5 0 0010100|110|101|010 0x29AA
5 1 0010101|110|010|010 0x2B92
6 0 0011110|100|111|100 0x3D3C
6 1 0011111|101|110|100 0x3F74
7 0 0100110|100|011|111 0x4D1F
7 1 0100111|100|011|111 0x4F1F
BX = 001 Event : 58
0 0 0110100|000|100|000 0x6820
0 1 0110110|101|000|110 0x6D46
4 0 0001001|100|111|011 0x133B
4 1 0001010|000|100|100 0x1424
4 2 0001111|000|111|101 0x1E3D
4 3 0010001|101|010|110 0x2356
4 4 1001100|100|111|110 0x993E
4 5 1001101|101|101|110 0x9B6E
5 0 0011110|001|110|100 0x3C74
5 1 0011111|010|101|100 0x3EAC
BX = 010 Event : 59
0 0 0100010|100|101|110 0x452E
2 0 0101110|101|010|010 0x5D52
2 1 0110001|100|110|011 0x6333
2 2 0111010|000|101|110 0x742E
3 0 1000000|110|001|001 0x8189
3 1 1000100|101|111|011 0x897B
4 0 0001101|001|110|110 0x1A76
4 1 0001111|000|001|111 0x1E0F
4 2 1000110|001|110|110 0x8C76
5 0 0010111|010|101|110 0x2EAE
5 1 0011000|001|101|110 0x306E
BX = 011 Event : 60
0 0 0011111|000|011|101 0x3E1D
1 0 0100001|000|111|000 0x4238
1 1 0100101|110|011|100 0x4B9C
1 2 0100110|110|101|111 0x4DAF
2 0 0101001|000|011|010 0x521A
3 0 0110001|100|100|010 0x6322
3 1 0110010|000|111|010 0x643A
3 2 0110011|000|111|010 0x663A
3 3 0110100|000|110|010 0x6832
3 4 0110110|000|100|011 0x6C23
3 5 0110111|010|101|100 0x6EAC
3 6 0111010|100|110|111 0x7537
4 0 0001001|001|111|110 0x127E
4 1 0111100|101|000|001 0x7941
4 2 0111110|000|111|110 0x7C3E
5 0 0001110|110|110|010 0x1DB2
7 0 0011001|001|001|010 0x324A
BX = 100 Event : 61
1 0 0100110|110|111|010 0x4DBA
2 0 0101101|100|011|011 0x5B1B
2 1 0110100|001|100|110 0x6866
2 2 0110110|110|011|111 0x6D9F
4 0 0010011|101|010|101 0x2755
4 1 0111000|101|100|101 0x7165
BX = 101 Event : 62
0 0 0110100|110|101|101 0x69AD
1 0 0110101|101|100|011 0x6B63
3 0 0000000|100|111|010 0x013A
3 1 0000100|101|011|100 0x095C
3 2 1000001|100|100|011 0x8323
3 3 1000101|101|001|101 0x8B4D
4 0 0010001|001|101|000 0x2268
4 1 1000111|101|111|011 0x8F7B
7 0 0101110|010|000|001 0x5C81
BX = 110 Event : 63
0 0 0100011|100|000|000 0x4700
2 0 0101110|101|110|101 0x5D75
3 0 0000010|000|011|110 0x041E
3 1 0110001|001|010|000 0x6250
3 2 0110100|100|110|101 0x6935
3 3 0110101|000|000|110 0x6A06
3 4 0110110|001|010|110 0x6C56
3 5 0110111|000|111|110 0x6E3E
3 6 0111001|001|010|111 0x7257
4 0 0111010|000|101|001 0x7429
7 0 0011110|001|010|000 0x3C50
7 1 0100000|101|010|001 0x4151
BX = 111 Event : 64
0 0 0010011|100|001|000 0x2708
1 0 0011110|000|001|010 0x3C0A
3 0 0101001|000|011|001 0x5219
4 0 0101011|100|100|000 0x5720
BX = 000 Event : 65
0 0 0100101|100|011|010 0x4B1A
0 1 0101000|101|111|010 0x517A
2 0 0110100|000|010|010 0x6812
3 0 0111010|101|100|001 0x7561
3 1 0111011|100|101|010 0x772A
4 0 0111111|100|011|000 0x7F18
5 0 0001000|001|011|001 0x1059
6 0 0010010|110|111|010 0x25BA
7 0 0100000|100|101|101 0x412D
7 1 0100001|101|110|100 0x4374
7 2 0100010|010|011|110 0x449E
BX = 001 Event : 66
0 0 0110000|001|000|110 0x6046
0 1 0110011|110|101|110 0x67AE
1 0 0110001|010|100|000 0x62A0
1 1 0110100|001|100|000 0x6860
1 2 0110101|101|010|001 0x6B51
1 3 0110110|000|010|001 0x6C11
