BX = 000 Event : 1
0 0 0100110|101|010|000 0x4D50
2 0 0110000|101|101|111 0x616F
4 0 0111110|100|101|100 0x7D2C
4 1 0111111|101|000|110 0x7F46
7 0 0011101|101|100|001 0x3B61
7 1 0100011|100|000|111 0x4707
BX = 001 Event : 2
1 0 0100111|110|000|110 0x4F86
7 0 0010110|101|100|001 0x2D61
BX = 010 Event : 3
3 0 0101101|100|100|110 0x5B26
BX = 011 Event : 4
1 0 0111011|101|000|101 0x7745
4 0 1011111|101|111|001 0xBF79
5 0 0011111|101|001|111 0x3F4F
7 0 0101000|101|101|100 0x516C
BX = 100 Event : 5
1 0 0100010|101|110|110 0x4576
3 0 0110101|101|010|010 0x6B52
4 0 0001110|101|101|111 0x1D6F
BX = 101 Event : 6
0 0 0011011|100|000|010 0x3702
1 0 0100001|101|100|011 0x4363
4 0 0111011|100|101|010 0x772A
4 1 0111100|101|111|100 0x797C
4 2 0111111|101|110|110 0x7F76
BX = 110 Event : 7
1 0 0100011|110|101|110 0x47AE
2 0 0100101|101|000|001 0x4B41
3 0 0110000|100|000|010 0x6102
3 1 0110010|101|000|010 0x6542
4 0 0111000|100|111|101 0x713D
6 0 0010100|100|100|001 0x2921
BX = 111 Event : 8
3 0 0110011|100|101|111 0x672F
7 0 0011000|110|010|001 0x3191
BX = 000 Event : 9
0 0 0100101|101|000|110 0x4B46
1 0 0100111|110|110|001 0x4FB1
2 0 0110011|110|010|011 0x6793
3 0 0111111|101|001|010 0x7F4A
3 1 1000000|100|010|011 0x8113
4 0 1001010|100|000|001 0x9501
4 1 1001101|101|010|010 0x9B52
4 2 1010001|101|000|100 0xA344
5 0 0010111|110|101|111 0x2FAF
BX = 001 Event : 10
0 0 0010010|101|111|010 0x257A
BX = 010 Event : 11
1 0 0101110|101|110|101 0x5D75
5 0 0001111|100|000|010 0x1F02
5 1 0010000|100|000|010 0x2102
5 2 0010100|100|001|100 0x290C
BX = 011 Event : 12
2 0 0101010|101|101|000 0x5568
3 0 0110101|101|011|010 0x6B5A
3 1 0110110|100|011|010 0x6D1A
4 0 0111110|101|001|100 0x7D4C
4 1 1000000|100|011|100 0x811C
BX = 100 Event : 13
3 0 0100100|101|111|001 0x4979
BX = 101 Event : 14
3 0 1000001|100|010|000 0x8310
4 0 0001001|110|000|111 0x1387
4 1 1010011|101|001|110 0xA74E
BX = 110 Event : 15
0 0 0101000|101|011|010 0x515A
2 0 0110100|110|100|010 0x69A2
2 1 0111011|101|010|110 0x7756
2 2 0111110|100|001|111 0x7D0F
3 0 1000111|101|010|101 0x8F55
3 1 1001000|100|111|101 0x913D
4 0 1001100|101|010|010 0x9952
4 1 1001110|100|011|011 0x9D1B
6 0 0011000|101|111|000 0x3178
BX = 111 Event : 16
3 0 0110000|101|010|111 0x6157
BX = 000 Event : 17
0 0 0100001|100|010|101 0x4315
0 1 0100010|100|100|101 0x4525
3 0 0110110|101|100|101 0x6D65
3 1 0111001|101|001|111 0x734F
5 0 0010011|101|101|100 0x276C
BX = 001 Event : 18
BX = 010 Event : 19
4 0 0111000|100|100|100 0x7124
6 0 0010100|110|101|000 0x29A8
BX = 011 Event : 20
2 0 0101011|100|000|001 0x5701
2 1 0101100|101|001|001 0x5949
3 0 0111110|100|011|111 0x7D1F
BX = 100 Event : 21
2 0 0101111|110|001|111 0x5F8F
4 0 0110110|101|111|000 0x6D78
5 0 0001111|110|001|010 0x1F8A
6 0 0011001|101|011|000 0x3358
7 0 0011100|110|110|000 0x39B0
BX = 101 Event : 22
3 0 0101100|100|101|001 0x5929
3 1 0101101|101|010|001 0x5B51
4 0 0110010|101|110|010 0x6572
BX = 110 Event : 23
0 0 0011101|101|101|010 0x3B6A
1 0 0100001|110|111|000 0x43B8
1 1 0100110|101|010|111 0x4D57
2 0 0101010|101|010|000 0x5550
3 0 1000110|101|101|110 0x8D6E
6 0 0010010|100|001|010 0x250A
7 0 0011011|101|010|101 0x3755
BX = 111 Event : 24
2 0 0101011|101|011|001 0x5759
6 0 0010110|101|010|101 0x2D55
BX = 000 Event : 25
2 0 0101011|100|001|000 0x5708
3 0 0111011|101|001|101 0x774D
5 0 0001010|110|000|011 0x1583
BX = 001 Event : 26
0 0 0110010|101|010|000 0x6550
2 0 1000000|110|110|101 0x81B5
5 0 0010011|110|011|000 0x2798
5 1 0010101|101|110|001 0x2B71
BX = 010 Event : 27
2 0 0100111|101|011|101 0x4F5D
2 1 0101000|110|001|111 0x518F
BX = 011 Event : 28
BX = 100 Event : 29
3 0 0110000|101|011|101 0x615D
4 0 0110100|101|100|000 0x6960
4 1 0111011|100|011|110 0x771E
6 0 0010010|101|001|010 0x254A
BX = 101 Event : 30
0 0 0010000|100|000|111 0x2107
BX = 110 Event : 31
7 0 0010000|101|101|111 0x216F
BX = 111 Event : 32
0 0 0010000|101|000|010 0x2142
3 0 0100010|100|111|010 0x453A
4 0 0101000|101|100|000 0x5160
4 1 0101010|101|001|100 0x554C
BX = 000 Event : 33
1 0 0100111|100|010|100 0x4F14
4 0 1000100|101|111|001 0x8979
6 0 0011110|110|110|010 0x3DB2
BX = 001 Event : 34
4 0 0111001|100|011|010 0x731A
BX = 010 Event : 35
0 0 0010110|100|000|010 0x2D02
4 0 0111001|100|110|001 0x7331
4 1 1000111|101|110|110 0x8F76
BX = 011 Event : 36
BX = 100 Event : 37
2 0 0110110|110|010|100 0x6D94
2 1 0111000|110|001|100 0x718C
3 0 1001011|100|101|111 0x972F
BX = 101 Event : 38
2 0 0100110|101|100|010 0x4D62
2 1 0101001|110|111|100 0x53BC
2 2 0101010|101|010|100 0x5554
3 0 0110100|101|010|101 0x6955
BX = 110 Event : 39
7 0 0001101|101|100|001 0x1B61
BX = 111 Event : 40
5 0 0001100|110|101|010 0x19AA
BX = 000 Event : 41
4 0 1000010|101|011|100 0x855C
6 0 0010010|110|111|001 0x25B9
BX = 001 Event : 42
4 0 0111001|100|100|001 0x7321
4 1 0111010|101|011|001 0x7559
5 0 0010000|110|010|110 0x2196
BX = 010 Event : 43
0 0 0110011|110|001|110 0x678E
5 0 0010000|110|010|011 0x2193
5 1 0011010|100|000|111 0x3507
6 0 0011101|100|011|000 0x3B18
BX = 011 Event : 44
2 0 0011110|110|100|000 0x3DA0
2 1 0011111|100|000|000 0x3F00
3 0 0101010|101|001|001 0x5549
3 1 0101011|101|100|010 0x5762
3 2 0101100|101|011|010 0x595A
4 0 0000101|100|001|111 0x0B0F
5 0 0001001|100|100|101 0x1325
5 1 0001011|100|000|101 0x1705
5 2 0001101|110|110|111 0x1BB7
BX = 100 Event : 45
